"1313540912","T694322C","OMT","NY","NY","17","OTHER/UNKNOWN AGENCIES","NO STANDING-DAY/TIME LIMITS","HEARING HELD-GUILTY","42447","10:38A","","0","115","0","115","0","0"
"1335664579","XU694Z","PAS","NY","NJ","1","FIRE DEPARTMENT","FIRE HYDRANT","","42450","01:01P","","0","125","10","115","0","0"
"1345459683","GGP2934","PAS","K","NY","84","CON RAIL","NO STANDING-EXC. AUTH. VEHICLE","","42444","08:00A","","0","105","10","95","0","0"
"1363047231","HXL8614","PAS","K","PA","60","DEPARTMENT OF SANITATION","NO PARKING-STREET CLEANING","","42436","11:46A","","0","75","30","45","0","0"
"1364118312","GUD4402","PAS","NY","NY","34","POLICE DEPARTMENT","NO PARKING-DAY/TIME LIMITS","","42454","01:40A","","0","60","10","60","0","10"
"1375739827","23614MG","COM","BX","NY","45","POLICE DEPARTMENT","FIRE HYDRANT","HEARING HELD-GUILTY REDUCTION","42454","06:55A","","0","105","0","115","0","10"
"1376050870","GSV4105","PAS","BX","NY","44","POLICE DEPARTMENT","DOUBLE PARKING","HEARING HELD-NOT GUILTY","42453","02:30P","","0","0","10","115","0","125"
"1377382102","GVS8079","PAS","BX","NY","47","POLICE DEPARTMENT","OBSTRUCTING DRIVEWAY","HEARING HELD-GUILTY","42447","02:20P","","0","95","0","95","0","0"
"1378308748","GRB7732","PAS","NY","NY","19","OTHER/UNKNOWN AGENCIES","NO STANDING-COMM METER ZONE","","42430","09:00A","","0","145","30","115","0","0"
"1382876154","HCD1912","PAS","NY","NY","1","OTHER/UNKNOWN AGENCIES","NO STOPPING-DAY/TIME LIMITS","","42454","02:25P","","0","125","10","115","0","0"
"1386549125","GRB7185","PAS","Q","NY","105","POLICE DEPARTMENT","INSP. STICKER-EXPIRED/MISSING","","42442","10:15P","","0","75","10","65","0","0"
"1387390909","62168MB","COM","NY","NY","30","POLICE DEPARTMENT","DOUBLE PARKING","HEARING HELD-NOT GUILTY","42451","02:34P","","0","0","0","115","0","115"
"1388197893","2XN764","999","K","MA","66","POLICE DEPARTMENT","NO PARKING-STREET CLEANING","","42446","09:22A","","0","55","10","45","0","0"
"1388198824","GTE6379","PAS","K","NY","66","POLICE DEPARTMENT","FIRE HYDRANT","HEARING HELD-GUILTY","42455","08:21A","","0","125","10","115","0","0"
"1388199014","GPN1868","PAS","K","NY","66","POLICE DEPARTMENT","NO PARKING-DAY/TIME LIMITS","HEARING HELD-GUILTY","42453","10:30A","","0","60","0","60","0","0"
"1388199634","FRX9372","PAS","K","NY","66","POLICE DEPARTMENT","FIRE HYDRANT","HEARING HELD-GUILTY","42447","04:36A","","0","115","0","115","0","0"
"1388200028","GLJ2693","PAS","K","NY","66","POLICE DEPARTMENT","FIRE HYDRANT","HEARING HELD-GUILTY","42445","01:06P","","0","125","10","115","0","0"
"1388226674","T69184C","OMT","K","NY","66","POLICE DEPARTMENT","FIRE HYDRANT","APPEAL REVERSED","42456","11:25A","","0","0","0","115","0","115"
"1388227046","15453MG","COM","K","NY","66","POLICE DEPARTMENT","DOUBLE PARKING","HEARING HELD-GUILTY","42438","02:29P","","0","125","10","115","0","0"
"1388228075","T607947C","OMT","K","NY","66","POLICE DEPARTMENT","OBSTRUCTING DRIVEWAY","","42437","11:35A","","0","125","30","95","0","0"
"1388228488","34956ME","COM","K","NY","66","POLICE DEPARTMENT","NGHT PKG ON RESID STR-COMM VEH","","42436","12:33A","","0","95","30","65","0","0"
"1388228543","EHL6641","PAS","K","NY","66","POLICE DEPARTMENT","SIDEWALK","HEARING HELD-GUILTY","42444","06:44A","","0","115","0","115","0","0"
"1388230379","GTR2771","PAS","K","NY","66","POLICE DEPARTMENT","NO STANDING-BUS STOP","HEARING HELD-GUILTY","42442","11:59A","","0","115","0","115","0","0"
"1388230392","GTR2771","PAS","K","NY","66","POLICE DEPARTMENT","FRONT OR BACK PLATE MISSING","HEARING HELD-GUILTY","42442","11:59A","","0","65","0","65","0","0"
"1388543941","22870MH","COM","NY","NY","18","POLICE DEPARTMENT","NO STANDING-EXC. TRUCK LOADING","HEARING HELD-NOT GUILTY","42446","02:40A","","0","0","10","95","0","105"
"1388666091","HBW2163","PAS","K","NY","88","POLICE DEPARTMENT","NO PARKING-DAY/TIME LIMITS","","42456","01:57A","","0","70","10","60","0","0"
"1388885426","GWU8579","PAS","BX","NY","0","POLICE DEPARTMENT","PEDESTRIAN RAMP","","42448","02:58P","","0","175","10","165","0","0"
"1398580612","T685841C","OMT","","NY","33","POLICE DEPARTMENT","FIRE HYDRANT","","42433","01:13A","","0","145","30","115","0","0"
"1398796505","87081MC","COM","NY","NY","27","POLICE DEPARTMENT","NO STANDING-DAY/TIME LIMITS","HEARING HELD-GUILTY","42432","02:31P","","0","115","0","115","0","0"
"1398837209","J47EHH","PAS","NY","NJ","33","POLICE DEPARTMENT","DOUBLE PARKING","","42454","07:35P","","0","115","0","115","0","0"
"1398839966","JVV1422","PAS","NY","PA","33","POLICE DEPARTMENT","FIRE HYDRANT","","42442","02:44P","","0","125","10","115","0","0"
"1398840518","JVH4865","PAS","NY","PA","33","POLICE DEPARTMENT","NO STANDING-DAY/TIME LIMITS","HEARING HELD-NOT GUILTY","42438","02:32A","","0","0","10","115","0","125"
"1398847847","V11AJW","PAS","NY","NJ","33","POLICE DEPARTMENT","NO STANDING-EXC. AUTH. VEHICLE","","42453","02:27P","","0","105","10","95","0","0"
"1398874711","40813ME","COM","","NY","33","POLICE DEPARTMENT","FIRE HYDRANT","HEARING HELD-GUILTY REDUCTION","42460","05:00P","","0","105","0","115","0","10"
"1398880863","EDK6229","PAS","NY","NY","1","POLICE DEPARTMENT","NO STANDING-BUS STOP","HEARING HELD-GUILTY","42450","01:19P","","0","115","0","115","0","0"
"1398880930","74974ME","COM","NY","NY","1","POLICE DEPARTMENT","EXPIRED MUNI MTR-COMM MTR ZN","HEARING PENDING","42450","02:10P","","0","65","0","65","0","0"
"1398881284","HBU4322","PAS","NY","NY","1","POLICE DEPARTMENT","NO PARKING-DAY/TIME LIMITS","","42451","06:09P","","0","75","10","65","0","0"
"1398888023","GRD8436","PAS","NY","NY","1","POLICE DEPARTMENT","NO PARKING-DAY/TIME LIMITS","HEARING HELD-GUILTY","42430","06:09P","","0","75","10","65","0","0"
"1398890571","38969AN","COM","NY","NY","19","POLICE DEPARTMENT","FAIL TO DSPLY MUNI METER RECPT","HEARING HELD-NOT GUILTY","42443","10:13A","","0","0","10","65","0","75"
"1398909610","63454JD","COM","NY","NY","20","POLICE DEPARTMENT","TRAFFIC LANE","HEARING HELD-GUILTY REDUCTION","42445","11:25A","","0","40","0","115","0","75"
"1398910909","98197MD","COM","NY","NY","18","POLICE DEPARTMENT","NO PARKING-DAY/TIME LIMITS","HEARING HELD-NOT GUILTY","42445","05:35P","","0","0","0","65","0","65"
"1398910971","XBHV51","PAS","NY","NJ","18","POLICE DEPARTMENT","NO STANDING-EXC. AUTH. VEHICLE","HEARING HELD-NOT GUILTY","42451","05:51P","","0","0","0","95","0","95"
"1398911173","37897MH","COM","NY","NY","0","POLICE DEPARTMENT","FAIL TO DSPLY MUNI METER RECPT","HEARING HELD-GUILTY REDUCTION","42452","01:09P","","0","20","0","65","0","45"
"1399110950","HFD2938","PAS","NY","NY","19","DEPARTMENT OF SANITATION","NO PARKING-STREET CLEANING","","42459","07:50A","","0","75","10","65","0","0"
"1399146956","BAW2562","PAS","NY","NC","23","DEPARTMENT OF SANITATION","NO PARKING-STREET CLEANING","","42457","11:35A","","0","55","10","45","0","0"
"1399161982","FTK3166","PAS","NY","NY","19","DEPARTMENT OF SANITATION","NO STANDING-DAY/TIME LIMITS","HEARING HELD-GUILTY","42439","07:50A","","0","115","0","115","0","0"
"1399378958","22869MH","COM","NY","NY","20","OTHER/UNKNOWN AGENCIES","SIDEWALK","HEARING HELD-NOT GUILTY","42453","12:13P","","0","0","10","115","0","125"
"1399468960","VHB2908","PAS","K","VA","84","OTHER/UNKNOWN AGENCIES","NO PARKING-EXC. HNDICAP PERMIT","","42439","09:38A","","0","190","10","180","0","0"
"1399561194","6N25H","OMT","NY","NY","10","PARKS DEPARTMENT","NO STOPPING-DAY/TIME LIMITS","HEARING HELD-GUILTY","42446","09:54A","","0","115","0","115","0","0"
"1399764962","GYA3808","PAS","BX","NY","41","POLICE DEPARTMENT","NO STANDING-BUS STOP","","42442","05:48P","","0","125","10","115","0","0"
"1399767720","HFB2627","PAS","BX","NY","41","POLICE DEPARTMENT","NO STANDING-DAY/TIME LIMITS","","42460","02:38A","","0","125","10","115","0","0"
"1399775789","HCG2668","PAS","BX","NY","52","POLICE DEPARTMENT","PEDESTRIAN RAMP","HEARING HELD-NOT GUILTY","42457","00:27A","","0","0","10","165","0","175"
"1399790262","42959JZ","999","BX","99","47","POLICE DEPARTMENT","DOUBLE PARKING","HEARING HELD-NOT GUILTY","42432","11:50A","","0","0","10","115","0","125"
"1399853340","Y67DIJ","PAS","BX","FL","50","POLICE DEPARTMENT","PEDESTRIAN RAMP","","42442","08:25A","","0","175","10","165","0","0"
"1399962012","GMK1179","PAS","BX","NY","49","POLICE DEPARTMENT","DOUBLE PARKING","","42460","07:03P","","0","125","10","115","0","0"
"1399967472","GZH7914","PAS","BX","NY","44","POLICE DEPARTMENT","DOUBLE PARKING","","42438","05:30P","","0","145","30","115","0","0"
"1399967654","JTG2738","PAS","BX","PA","44","POLICE DEPARTMENT","NO PARKING-DAY/TIME LIMITS","","42436","09:42P","","0","70","10","60","0","0"
"1400103370","23614MG","COM","BX","NY","49","POLICE DEPARTMENT","NGHT PKG ON RESID STR-COMM VEH","HEARING HELD-GUILTY REDUCTION","42452","02:10A","","0","28","0","65","0","37"
"1400126873","HDF3690","PAS","Q","NY","115","POLICE DEPARTMENT","FIRE HYDRANT","","42436","01:15A","","0","145","30","115","0","0"
"1400128390","T604827C","OMT","Q","NY","115","POLICE DEPARTMENT","NO STANDING-DAY/TIME LIMITS","HEARING HELD-NOT GUILTY","42430","03:40A","","0","0","30","115","0","145"
"1400173711","ECB8799","PAS","Q","NY","104","POLICE DEPARTMENT","CROSSWALK","","42432","10:43A","","0","145","30","115","0","0"
"1400233306","GPN1495","PAS","Q","NY","108","POLICE DEPARTMENT","OVERTIME STDG D/S","","42449","03:55A","","0","83","10","73","0","0"
"1400237701","GEU9582","PAS","Q","NY","115","POLICE DEPARTMENT","OBSTRUCTING DRIVEWAY","HEARING HELD-GUILTY","42457","12:45P","","0","95","0","95","0","0"
"1400427629","FXV8209","PAS","K","NY","67","POLICE DEPARTMENT","DOUBLE PARKING","HEARING HELD-GUILTY","42451","04:42P","","0","115","0","115","0","0"
"1400532450","XCCK31","PAS","","NJ","0","POLICE DEPARTMENT","EXPIRED MUNI METER","HEARING HELD-NOT GUILTY","42452","03:33P","","0","0","0","35","0","35"
"1400538439","38409MD","COM","K","NY","73","POLICE DEPARTMENT","NO PARKING-STREET CLEANING","","42430","09:56A","","0","75","30","45","0","0"
"1400544040","HDW2574","PAS","Q","NY","107","POLICE DEPARTMENT","NO PARKING-STREET CLEANING","HEARING HELD-GUILTY","42459","10:42A","","0","45","0","45","0","0"
"1400583457","XAAH14","PAS","K","NJ","76","POLICE DEPARTMENT","DOUBLE PARKING","HEARING HELD-NOT GUILTY","42458","03:07P","","0","0","10","115","0","125"
"1400584802","GLV7771","PAS","K","NY","76","POLICE DEPARTMENT","NO STANDING-DAY/TIME LIMITS","HEARING HELD-GUILTY","42440","04:10P","","0","115","0","115","0","0"
"1400587750","DFJP41","PAS","K","FL","76","POLICE DEPARTMENT","NO STANDING-BUS STOP","","42445","05:05P","","0","125","10","115","0","0"
"1400618629","ZNP36S","PAS","NY","NJ","28","POLICE DEPARTMENT","FIRE HYDRANT","","42453","12:35A","","0","125","10","115","0","0"
"1400672910","27153MH","PAS","NY","NY","23","POLICE DEPARTMENT","DOUBLE PARKING","HEARING HELD-NOT GUILTY","42445","06:00A","","0","0","10","115","0","125"
"1400692684","GXA9366","PAS","NY","NY","28","POLICE DEPARTMENT","DOUBLE PARKING","HEARING HELD-GUILTY","42430","01:37P","","0","125","10","115","0","0"
"1400790750","GLP4448","PAS","K","NY","78","POLICE DEPARTMENT","NO STANDING-BUS STOP","","42443","08:15P","42593","178.78","0","60","115","4","0.22"
"1400850071","S69ELH","PAS","K","NJ","78","POLICE DEPARTMENT","FIRE HYDRANT","","42441","00:45P","","0","125","10","115","0","0"
"1401130409","64760MA","COM","BX","NY","52","DEPARTMENT OF SANITATION","STORAGE-3HR COMMERCIAL","","42445","03:50A","","0","75","10","65","0","0"
"1401130410","64760MA","COM","BX","NY","52","DEPARTMENT OF SANITATION","STORAGE-3HR COMMERCIAL","","42446","03:45A","","0","75","10","65","0","0"
"1401313644","24701SH","COM","K","NY","60","POLICE DEPARTMENT","NO STANDING-DAY/TIME LIMITS","","42446","11:21A","","0","125","10","115","0","0"
"1401322153","T679877C","OMT","K","NY","60","POLICE DEPARTMENT","NO STANDING-DAY/TIME LIMITS","HEARING HELD-GUILTY","42438","12:23P","","0","115","0","115","0","0"
"1401325300","HDC5075","PAS","K","NY","60","POLICE DEPARTMENT","NO STANDING-BUS STOP","","42453","01:08P","","0","125","10","115","0","0"
"1401325488","FJB4105","PAS","K","NY","60","POLICE DEPARTMENT","DOUBLE PARKING","","42453","08:56A","","0","125","10","115","0","0"
"1401349055","GNW7580","PAS","K","NY","60","POLICE DEPARTMENT","REG. STICKER-EXPIRED/MISSING","","42449","02:56A","","0","75","10","65","0","0"
"1401443357","GFD910","PAS","K","VT","94","POLICE DEPARTMENT","OBSTRUCTING DRIVEWAY","","42460","12:28A","","0","105","10","95","0","0"
"1401784392","GXG5570","PAS","K","NY","71","POLICE DEPARTMENT","NO STANDING-BUS STOP","HEARING HELD-NOT GUILTY","42446","05:38P","","0","0","10","115","0","125"
"1401810974","GZX6170","PAS","","NY","71","POLICE DEPARTMENT","NO STANDING-BUS STOP","HEARING HELD-NOT GUILTY","42458","12:16A","","0","0","10","115","0","125"
"1401832374","AKY3804","PAS","K","WA","71","POLICE DEPARTMENT","DOUBLE PARKING","HEARING HELD-GUILTY","42434","08:10A","","0","115","0","115","0","0"
"1401851484","HEH5836","PAS","K","NY","71","POLICE DEPARTMENT","FIRE HYDRANT","","42447","09:00P","","0","125","10","115","0","0"
"1401884090","T670505C","OMT","K","NY","60","DEPARTMENT OF SANITATION","NO PARKING-STREET CLEANING","HEARING HELD-GUILTY","42436","08:20A","","0","45","0","45","0","0"
"1402122755","HDS3825","PAS","K","NY","72","POLICE DEPARTMENT","DOUBLE PARKING","HEARING HELD-GUILTY","42432","05:05P","","0","125","10","115","0","0"
